d,N,p_frw,rep,t_center,H_local,n_causal_pairs,w_max_ratio,n_layers,layer_ratio,mean_layer_width,layer_width_std,layer_width_cv,max_layer_width_ratio,layer_entropy
2,256,1.0,7,0.6,1.6666666666666667,5296,0.1640625,12.0,0.046875,21.333333333333332,6.9081272586875695,0.32381846525097985,0.11328125,2.4037909034373484
2,256,1.0,0,0.8,1.25,3975,0.1953125,12.0,0.046875,21.333333333333332,10.64842189664219,0.4991447764051027,0.12109375,2.3206359361265907
2,256,1.0,1,0.8,1.25,4352,0.1953125,12.0,0.046875,21.333333333333332,8.209073570683168,0.38480032362577354,0.12109375,2.392862130935393
2,256,1.0,2,0.8,1.25,4164,0.17578125,13.0,0.05078125,19.692307692307693,10.62207147249838,0.5394020669628083,0.1171875,2.3554058390463966
2,256,1.0,3,0.8,1.25,4319,0.1953125,12.0,0.046875,21.333333333333332,9.910712498212337,0.4645646483537033,0.12890625,2.3419249149224823
2,256,1.0,4,0.8,1.25,4210,0.1796875,10.0,0.0390625,25.6,6.216108107168021,0.2428167229362508,0.125,2.2665147292457473
2,256,1.0,5,0.8,1.25,4175,0.1796875,11.0,0.04296875,23.272727272727273,8.582126342695235,0.36876324128768584,0.125,2.2978855290364764
2,256,1.0,6,0.8,1.25,4118,0.1953125,11.0,0.04296875,23.272727272727273,8.592712653394251,0.3692181218255342,0.125,2.3131443904438624
2,256,1.0,7,0.8,1.25,4265,0.1953125,11.0,0.04296875,23.272727272727273,9.564051148972661,0.41095532280741903,0.1328125,2.2857705249020785
2,256,1.5,0,0.2,7.5,20924,0.08203125,31.0,0.12109375,8.258064516129032,3.519235088586851,0.42615737400856396,0.0625,3.3413886475077783
2,256,1.5,1,0.2,7.5,20725,0.0859375,31.0,0.12109375,8.258064516129032,3.1924077467710985,0.3865806255855627,0.05859375,3.3530282844354207
2,256,1.5,2,0.2,7.5,20843,0.08203125,31.0,0.12109375,8.258064516129032,3.151730113051416,0.3816548183773199,0.0546875,3.3558866867443706
2,256,1.5,3,0.2,7.5,21072,0.08984375,31.0,0.12109375,8.258064516129032,3.49162816199608,0.42281434774171284,0.05859375,3.337777960976379
2,256,1.5,4,0.2,7.5,20329,0.08203125,28.0,0.109375,9.142857142857142,3.719776161797582,0.40685051769661057,0.0625,3.242996746266264
2,256,1.5,5,0.2,7.5,21171,0.07421875,31.0,0.12109375,8.258064516129032,2.3136027196182076,0.28016282932876735,0.046875,3.392735306107246
2,256,1.5,6,0.2,7.5,20041,0.09765625,29.0,0.11328125,8.827586206896552,3.913451299065133,0.4433206549722221,0.07421875,3.2662178252888743
2,256,1.5,7,0.2,7.5,20381,0.09375,29.0,0.11328125,8.827586206896552,3.8869273878515456,0.4403159931550579,0.06640625,3.267274560495986
2,256,1.5,0,0.4,3.75,10973,0.10546875,19.0,0.07421875,13.473684210526315,4.134176186664312,0.3068333888539919,0.078125,2.8826109854889963
2,256,1.5,1,0.4,3.75,11565,0.1171875,22.0,0.0859375,11.636363636363637,4.118091510147681,0.35389848915331634,0.06640625,3.0113167602305513
2,256,1.5,2,0.4,3.75,11314,0.125,18.0,0.0703125,14.222222222222221,5.028314888437671,0.35355339059327373,0.08984375,2.8108938671895802
2,256,1.5,3,0.4,3.75,11532,0.10546875,20.0,0.078125,12.8,4.632493928760188,0.3619135881843897,0.07421875,2.917462860199994
2,256,1.5,4,0.4,3.75,11431,0.12109375,19.0,0.07421875,13.473684210526315,4.40536062270349,0.32696035871627466,0.0703125,2.8775937582814755
2,256,1.5,5,0.4,3.75,11216,0.13671875,18.0,0.0703125,14.222222222222221,5.573304979548645,0.3918730063745141,0.0859375,2.7959567362393765
2,256,1.5,6,0.4,3.75,11473,0.1171875,18.0,0.0703125,14.222222222222221,3.7498971179302676,0.26366464110447196,0.078125,2.8479329480600564
2,256,1.5,7,0.4,3.75,11880,0.11328125,22.0,0.0859375,11.636363636363637,4.205466729534683,0.3614072970693868,0.07421875,3.007572747679014
2,256,1.5,0,0.6,2.5,6620,0.1484375,14.0,0.0546875,18.285714285714285,6.507452556531642,0.3558763116853242,0.1015625,2.5582707744079323
2,256,1.5,1,0.6,2.5,6836,0.1484375,15.0,0.05859375,17.066666666666666,6.423567717571149,0.37638092095143455,0.09765625,2.6165953997142823
2,256,1.5,2,0.6,2.5,6761,0.1484375,16.0,0.0625,16.0,7.365459931328117,0.46034124570800733,0.09375,2.6293883615540223
2,256,1.5,3,0.6,2.5,6897,0.17578125,14.0,0.0546875,18.285714285714285,6.765760134979781,0.3700025073817068,0.1015625,2.5499174999677234
2,256,1.5,4,0.6,2.5,6825,0.14453125,14.0,0.0546875,18.285714285714285,5.4040800912507825,0.29553562999027716,0.09765625,2.584917968010414
2,256,1.5,5,0.6,2.5,7237,0.140625,15.0,0.05859375,17.066666666666666,6.647973793236218,0.38952971444743467,0.1015625,2.61442377588552
2,256,1.5,6,0.6,2.5,6821,0.15234375,15.0,0.05859375,17.066666666666666,6.717803873952327,0.3936213207393942,0.09765625,2.6014523812030927
2,256,1.5,7,0.6,2.5,6697,0.15234375,15.0,0.05859375,17.066666666666666,7.370813312578801,0.4318835925339141,0.1015625,2.5876494142982844
2,256,1.5,0,0.8,1.875,4492,0.18359375,11.0,0.04296875,23.272727272727273,8.801765412697915,0.3782008575768635,0.125,2.3045325985312397
2,256,1.5,1,0.8,1.875,4786,0.19921875,12.0,0.046875,21.333333333333332,8.478731561317936,0.39744054193677825,0.12109375,2.3905675711239924
2,256,1.5,2,0.8,1.875,4617,0.17578125,12.0,0.046875,21.333333333333332,8.778129388175795,0.4114748150707404,0.109375,2.364755776535869
2,256,1.5,3,0.8,1.875,4834,0.18359375,13.0,0.05078125,19.692307692307693,10.18584700896007,0.5172500434237536,0.1328125,2.386933478325865
2,256,1.5,4,0.8,1.875,4561,0.17578125,12.0,0.046875,21.333333333333332,9.222556888171281,0.43230735413302884,0.12890625,2.3576064993274986
2,256,1.5,5,0.8,1.875,4552,0.1875,11.0,0.04296875,23.272727272727273,7.47226275928528,0.32107379043803935,0.125,2.3213802105310832
2,256,1.5,6,0.8,1.875,4630,0.18359375,15.0,0.05859375,17.066666666666666,10.981600773819615,0.643453170340993,0.12109375,2.450780422433008
2,256,1.5,7,0.8,1.875,4668,0.19140625,12.0,0.046875,21.333333333333332,8.768630958643937,0.4110295761864346,0.12109375,2.3688126969491243
2,256,2.0,0,0.2,10.0,25494,0.0703125,41.0,0.16015625,6.2439024390243905,2.4473030233387183,0.3919508748315916,0.04296875,3.6326005970086737
2,256,2.0,1,0.2,10.0,25923,0.0703125,42.0,0.1640625,6.095238095238095,2.2867061340081847,0.3751627251107178,0.05078125,3.6662311554720923
2,256,2.0,2,0.2,10.0,25414,0.06640625,37.0,0.14453125,6.918918918918919,3.0613402680311608,0.4424593356138787,0.046875,3.5115374765437286
2,256,2.0,3,0.2,10.0,25794,0.078125,42.0,0.1640625,6.095238095238095,3.069120579870861,0.5035275951350632,0.046875,3.6004265180323234
2,256,2.0,4,0.2,10.0,25065,0.0703125,39.0,0.15234375,6.564102564102564,2.9246509482274607,0.44555229289402726,0.0546875,3.5605157811840873
2,256,2.0,5,0.2,10.0,25782,0.0703125,43.0,0.16796875,5.953488372093023,2.4585256346795368,0.41295547770007845,0.046875,3.67177595364827
2,256,2.0,6,0.2,10.0,24747,0.078125,39.0,0.15234375,6.564102564102564,3.1524908490879353,0.48026227779074016,0.0546875,3.550831199300322
2,256,2.0,7,0.2,10.0,24975,0.078125,39.0,0.15234375,6.564102564102564,3.0110469411466,0.4587141824403024,0.05078125,3.5508343312768553
2,256,2.0,0,0.4,5.0,15558,0.09765625,22.0,0.0859375,11.636363636363637,3.7844833266361175,0.32522903588279134,0.06640625,3.027367426434739
2,256,2.0,1,0.4,5.0,16112,0.11328125,24.0,0.09375,10.666666666666666,3.6476781047065483,0.3419698223162389,0.0625,3.11293945927609
2,256,2.0,2,0.4,5.0,15370,0.109375,22.0,0.0859375,11.636363636363637,3.4317429251230678,0.29491540762776364,0.078125,3.0476048829424958
2,256,2.0,3,0.4,5.0,16282,0.09765625,23.0,0.08984375,11.130434782608695,3.0829735480410148,0.27698590470680995,0.0625,3.089800928196168
2,256,2.0,4,0.4,5.0,15474,0.1015625,24.0,0.09375,10.666666666666666,3.009245014211298,0.2821167200823092,0.07421875,3.135104576382905
2,256,2.0,5,0.4,5.0,15507,0.11328125,22.0,0.0859375,11.636363636363637,4.2484805256537905,0.3651037951733726,0.07421875,3.0192685897847866
2,256,2.0,6,0.4,5.0,15709,0.1015625,23.0,0.08984375,11.130434782608695,3.2611594074085524,0.2929947905093621,0.0625,3.0874206426914563
2,256,2.0,7,0.4,5.0,16537,0.0859375,26.0,0.1015625,9.846153846153847,3.3361920680309907,0.33883200690939747,0.0625,3.186880932816755
2,256,2.0,0,0.6,3.3333333333333335,8335,0.1328125,17.0,0.06640625,15.058823529411764,7.074981506816771,0.4698229906870512,0.09765625,2.678813906060095
2,256,2.0,1,0.6,3.3333333333333335,8645,0.12890625,18.0,0.0703125,14.222222222222221,5.148414594756931,0.3619979011938467,0.08203125,2.809879329750339
2,256,2.0,2,0.6,3.3333333333333335,8515,0.14453125,17.0,0.06640625,15.058823529411764,5.815502489394382,0.38618571218634573,0.09765625,2.744774061567871
2,256,2.0,3,0.6,3.3333333333333335,8457,0.1640625,16.0,0.0625,16.0,6.020797289396148,0.37629983058725924,0.09765625,2.6841796876542006
2,256,2.0,4,0.6,3.3333333333333335,8612,0.1328125,16.0,0.0625,16.0,4.911720676097125,0.3069825422560703,0.0859375,2.7185490227962976
2,256,2.0,5,0.6,3.3333333333333335,8925,0.1328125,18.0,0.0703125,14.222222222222221,4.995059287330894,0.3512151061404535,0.08203125,2.809118000088637
2,256,2.0,6,0.6,3.3333333333333335,8490,0.1484375,17.0,0.06640625,15.058823529411764,5.734011923039925,0.38077422926437005,0.09765625,2.7405819492657377
2,256,2.0,7,0.6,3.3333333333333335,8362,0.1484375,17.0,0.06640625,15.058823529411764,5.5674536183418315,0.36971371684301224,0.08984375,2.7434564708738227
2,256,2.0,0,0.8,2.5,5035,0.1796875,15.0,0.05859375,17.066666666666666,9.608792270045642,0.5630151720729869,0.125,2.497913279608422
2,256,2.0,1,0.8,2.5,5059,0.19921875,13.0,0.05078125,19.692307692307693,9.530393610279898,0.483965300522026,0.12109375,2.4109704701359944
2,256,2.0,2,0.8,2.5,5064,0.17578125,13.0,0.05078125,19.692307692307693,8.6503411705472,0.43927513756685,0.1171875,2.4275560966416925
2,256,2.0,3,0.8,2.5,5351,0.1640625,13.0,0.05078125,19.692307692307693,8.452442663647505,0.4292256040133498,0.109375,2.4407032396914765
2,256,2.0,4,0.8,2.5,5051,0.17578125,13.0,0.05078125,19.692307692307693,10.223537062053015,0.5191639914323797,0.12890625,2.3815842084242873
2,256,2.0,5,0.8,2.5,4998,0.1796875,12.0,0.046875,21.333333333333332,7.442371187255369,0.34886114940259544,0.12890625,2.4080649848652733
2,256,2.0,6,0.8,2.5,5173,0.1796875,15.0,0.05859375,17.066666666666666,10.311590027192164,0.6041947281557909,0.11328125,2.479998481373406
2,256,2.0,7,0.8,2.5,5146,0.171875,12.0,0.046875,21.333333333333332,8.319989316232457,0.38999949919839644,0.12890625,2.3888259673091365
3,128,0.5,0,0.2,2.5,418,0.4375,4.0,0.03125,32.0,11.575836902790225,0.36174490321219455,0.34375,1.3126377160958733
3,128,0.5,1,0.2,2.5,521,0.515625,4.0,0.03125,32.0,15.297058540778355,0.4780330793993236,0.34375,1.2329388072001388
3,128,0.5,2,0.2,2.5,383,0.515625,4.0,0.03125,32.0,17.014699527173555,0.5317093602241736,0.390625,1.193012660391809
3,128,0.5,3,0.2,2.5,458,0.5,4.0,0.03125,32.0,13.982131454109563,0.43694160794092385,0.328125,1.2623578123254526
3,128,0.5,4,0.2,2.5,480,0.5,4.0,0.03125,32.0,10.677078252031311,0.3336586953759785,0.359375,1.3264151817252765
3,128,0.5,5,0.2,2.5,475,0.453125,5.0,0.0390625,25.6,14.677874505527019,0.5733544728721491,0.328125,1.4019037423467013
3,128,0.5,6,0.2,2.5,386,0.46875,4.0,0.03125,32.0,16.32482771731451,0.5101508661660784,0.3828125,1.2201124613436012
3,128,0.5,7,0.2,2.5,429,0.4921875,4.0,0.03125,32.0,15.921683328090658,0.4975526040028331,0.390625,1.2330357106509338
3,128,0.5,0,0.4,1.25,176,0.59375,4.0,0.03125,32.0,24.01041440708594,0.7503254502214356,0.515625,1.0543403992797502
3,128,0.5,1,0.4,1.25,275,0.546875,4.0,0.03125,32.0,19.013153341831543,0.5941610419322357,0.390625,1.1512315838953415
3,128,0.5,2,0.4,1.25,229,0.5625,4.0,0.03125,32.0,19.300259065618782,0.6031330958005869,0.390625,1.146509234752501
3,128,0.5,3,0.4,1.25,251,0.5,4.0,0.03125,32.0,19.912307751739878,0.6222596172418712,0.3984375,1.1229747465286817
3,128,0.5,4,0.4,1.25,240,0.5703125,4.0,0.03125,32.0,19.6596032513375,0.6143626016042969,0.421875,1.1110859996898375
3,128,0.5,5,0.4,1.25,226,0.5546875,3.0,0.0234375,42.666666666666664,15.369522511198006,0.3602231838562033,0.4296875,1.0254445627773359
3,128,0.5,6,0.4,1.25,227,0.515625,4.0,0.03125,32.0,21.17781858454737,0.6618068307671053,0.453125,1.0868130016143513
3,128,0.5,7,0.4,1.25,224,0.578125,4.0,0.03125,32.0,19.987496091306685,0.6246092528533339,0.4453125,1.1566522194272242
3,128,0.5,0,0.6,0.8333333333333334,172,0.5859375,4.0,0.03125,32.0,25.367301787931645,0.7927281808728639,0.453125,0.9905479909519557
3,128,0.5,1,0.6,0.8333333333333334,183,0.59375,4.0,0.03125,32.0,25.602734228984215,0.8000854446557567,0.4921875,1.002453942121312
3,128,0.5,2,0.6,0.8333333333333334,168,0.609375,3.0,0.0234375,42.666666666666664,20.270394394014364,0.4750873686097117,0.4921875,0.96734752133675
3,128,0.5,3,0.6,0.8333333333333334,160,0.6015625,4.0,0.03125,32.0,25.129663746258124,0.7853019920705664,0.4765625,0.9991022819241496
3,128,0.5,4,0.6,0.8333333333333334,156,0.5703125,3.0,0.0234375,42.666666666666664,21.561282171728305,0.5053425508998822,0.515625,0.9513922630451135
3,128,0.5,5,0.6,0.8333333333333334,145,0.6640625,3.0,0.0234375,42.666666666666664,26.386023236217735,0.6184224195988532,0.5234375,0.845246767807516
3,128,0.5,6,0.6,0.8333333333333334,165,0.5546875,3.0,0.0234375,42.666666666666664,20.270394394014364,0.4750873686097117,0.4921875,0.96734752133675
3,128,0.5,7,0.6,0.8333333333333334,182,0.59375,4.0,0.03125,32.0,24.40286868382486,0.7625896463695269,0.4921875,1.0467351407409977
3,128,0.5,0,0.8,0.625,120,0.6328125,3.0,0.0234375,42.666666666666664,27.207025236549146,0.6376646539816206,0.5703125,0.8470102735227538
3,128,0.5,1,0.8,0.625,139,0.6015625,4.0,0.03125,32.0,27.212129648375555,0.8503790515117361,0.515625,0.9452633016334832
3,128,0.5,2,0.8,0.625,115,0.625,3.0,0.0234375,42.666666666666664,25.590796956892312,0.5997843036771636,0.5546875,0.8813822874388505
3,128,0.5,3,0.8,0.625,100,0.6875,3.0,0.0234375,42.666666666666664,28.825143345504614,0.6755892971602644,0.5859375,0.8076830248495193
3,128,0.5,4,0.8,0.625,131,0.6171875,3.0,0.0234375,42.666666666666664,25.037749277618563,0.5868222486941851,0.5390625,0.8869558866958346
3,128,0.5,5,0.8,0.625,146,0.609375,4.0,0.03125,32.0,27.4135003237456,0.85667188511705,0.5546875,0.9698602832615011
3,128,0.5,6,0.8,0.625,134,0.609375,4.0,0.03125,32.0,27.703790354390136,0.8657434485746918,0.5390625,0.937992386804538
3,128,0.5,7,0.8,0.625,95,0.71875,3.0,0.0234375,42.666666666666664,29.634814361190493,0.6945659615904022,0.59375,0.7856352652491524
3,128,1.0,0,0.2,5.0,1424,0.40625,6.0,0.046875,21.333333333333332,10.703062905334882,0.5017060736875726,0.2890625,1.6651110062479468
3,128,1.0,1,0.2,5.0,1700,0.375,6.0,0.046875,21.333333333333332,9.927515074556952,0.46535226911985716,0.28125,1.6766857946240938
3,128,1.0,2,0.2,5.0,1450,0.3671875,7.0,0.0546875,18.285714285714285,11.948870666472278,0.6534538645727027,0.265625,1.6650631168609074
3,128,1.0,3,0.2,5.0,1323,0.3984375,6.0,0.046875,21.333333333333332,9.159087776022725,0.42933223950106525,0.2421875,1.6799201012446976
3,128,1.0,4,0.2,5.0,1523,0.3828125,7.0,0.0546875,18.285714285714285,10.872170051680255,0.594571799701264,0.2421875,1.7161932092713246
3,128,1.0,5,0.2,5.0,1560,0.3515625,7.0,0.0546875,18.285714285714285,8.647283400240887,0.47289831095067353,0.2265625,1.8005574722182673
3,128,1.0,6,0.2,5.0,1455,0.359375,7.0,0.0546875,18.285714285714285,8.955673153518559,0.4897633755830462,0.2421875,1.8180353565695642
3,128,1.0,7,0.2,5.0,1395,0.3828125,7.0,0.0546875,18.285714285714285,10.456908662482915,0.5718621924795344,0.2734375,1.742169143021758
3,128,1.0,0,0.4,2.5,468,0.46875,5.0,0.0390625,25.6,17.118411141224527,0.6686879352040831,0.359375,1.3157523281913
3,128,1.0,1,0.4,2.5,551,0.46875,4.0,0.03125,32.0,11.640446726822816,0.363763960213213,0.3203125,1.3058773625932767
3,128,1.0,2,0.4,2.5,584,0.4375,5.0,0.0390625,25.6,13.74918179383777,0.5370774138217879,0.3203125,1.4128454559422419
3,128,1.0,3,0.4,2.5,575,0.4296875,6.0,0.046875,21.333333333333332,14.22048600513436,0.6665852814906732,0.2890625,1.5187305868606964
3,128,1.0,4,0.4,2.5,497,0.4296875,4.0,0.03125,32.0,13.838352503098047,0.432448515721814,0.3515625,1.2697937855040133
3,128,1.0,5,0.4,2.5,571,0.4453125,4.0,0.03125,32.0,10.88577052853862,0.3401803290168319,0.3359375,1.319384731152253
3,128,1.0,6,0.4,2.5,567,0.4375,5.0,0.0390625,25.6,15.52546295606028,0.6064633967211047,0.34375,1.3595667671778373
3,128,1.0,7,0.4,2.5,552,0.46875,5.0,0.0390625,25.6,15.396103403134184,0.601410289184929,0.3125,1.3589628785178414
3,128,1.0,0,0.6,1.6666666666666667,260,0.546875,4.0,0.03125,32.0,18.748333259252675,0.5858854143516461,0.390625,1.1555017428048509
3,128,1.0,1,0.6,1.6666666666666667,268,0.5078125,4.0,0.03125,32.0,18.708286933869708,0.5846339666834284,0.390625,1.1670733402631785
3,128,1.0,2,0.6,1.6666666666666667,245,0.546875,4.0,0.03125,32.0,19.3778223750761,0.6055569492211281,0.4140625,1.11522444926528
3,128,1.0,3,0.6,1.6666666666666667,233,0.5625,4.0,0.03125,32.0,23.140872930812268,0.7231522790878834,0.4375,1.0598733318140987
3,128,1.0,4,0.6,1.6666666666666667,243,0.5078125,4.0,0.03125,32.0,20.74849392124643,0.6483904350389509,0.4296875,1.092410424741158
3,128,1.0,5,0.6,1.6666666666666667,259,0.546875,4.0,0.03125,32.0,18.66815470259447,0.5833798344560772,0.4296875,1.1790369146507391
3,128,1.0,6,0.6,1.6666666666666667,282,0.5078125,4.0,0.03125,32.0,19.60867155112758,0.6127709859727368,0.390625,1.128012805934736
3,128,1.0,7,0.6,1.6666666666666667,309,0.4921875,4.0,0.03125,32.0,19.300259065618782,0.6031330958005869,0.390625,1.146509234752501
3,128,1.0,0,0.8,1.25,156,0.6171875,3.0,0.0234375,42.666666666666664,18.92675942210452,0.44359592395557473,0.5,0.9902121919223645
3,128,1.0,1,0.8,1.25,148,0.6328125,3.0,0.0234375,42.666666666666664,20.270394394014364,0.4750873686097117,0.4921875,0.96734752133675
3,128,1.0,2,0.8,1.25,148,0.6015625,3.0,0.0234375,42.666666666666664,23.21398046197353,0.5440776670775047,0.515625,0.919083637017533
3,128,1.0,3,0.8,1.25,138,0.6484375,3.0,0.0234375,42.666666666666664,26.948510575210317,0.6316057166064919,0.546875,0.8394529426301041
3,128,1.0,4,0.8,1.25,165,0.5546875,3.0,0.0234375,42.666666666666664,17.55625877635159,0.4114748150707404,0.4765625,1.004176397964046
3,128,1.0,5,0.8,1.25,186,0.5703125,4.0,0.03125,32.0,24.40286868382486,0.7625896463695269,0.4921875,1.0467351407409977
3,128,1.0,6,0.8,1.25,169,0.5703125,4.0,0.03125,32.0,25.446021299998947,0.7951881656249671,0.46875,0.989450936616517
3,128,1.0,7,0.8,1.25,121,0.6484375,3.0,0.0234375,42.666666666666664,24.580932086115496,0.5761155957683319,0.5234375,0.8914513571895005
3,128,1.5,0,0.2,7.5,3057,0.3203125,9.0,0.0703125,14.222222222222221,9.258962958222071,0.6510208329999894,0.2578125,1.981493392629735
3,128,1.5,1,0.2,7.5,3373,0.3046875,10.0,0.078125,12.8,8.518215775618742,0.6654856074702142,0.25,2.0813000455887285
3,128,1.5,2,0.2,7.5,3397,0.25,11.0,0.0859375,11.636363636363637,5.43177063501442,0.4667927889465517,0.15625,2.27559936585747
3,128,1.5,3,0.2,7.5,2466,0.3515625,9.0,0.0703125,14.222222222222221,6.8439393753042195,0.48121448732607797,0.1953125,2.0745503187313323
3,128,1.5,4,0.2,7.5,2840,0.3125,9.0,0.0703125,14.222222222222221,7.913108362117713,0.5563904317114017,0.21875,2.03708826457326
3,128,1.5,5,0.2,7.5,3207,0.2421875,10.0,0.078125,12.8,5.758472019555188,0.449880626527749,0.171875,2.1853938801859143
3,128,1.5,6,0.2,7.5,3225,0.3125,11.0,0.0859375,11.636363636363637,8.456011603078899,0.7266884971395928,0.203125,2.1254525504449093
3,128,1.5,7,0.2,7.5,3190,0.2890625,10.0,0.078125,12.8,6.881860213634101,0.5376453291901642,0.203125,2.1526780923181463
3,128,1.5,0,0.4,3.75,1118,0.3828125,6.0,0.046875,21.333333333333332,11.685698761972068,0.5477671294674408,0.2890625,1.5901361228356112
3,128,1.5,1,0.4,3.75,1126,0.3984375,6.0,0.046875,21.333333333333332,11.382247385975914,0.533542846217621,0.2734375,1.5957179623181021
3,128,1.5,2,0.4,3.75,1069,0.3828125,6.0,0.046875,21.333333333333332,10.994948334980428,0.5153882032022076,0.265625,1.619545426717175
3,128,1.5,3,0.4,3.75,1130,0.359375,6.0,0.046875,21.333333333333332,8.938058451861282,0.41897148993099764,0.265625,1.6805671599003416
3,128,1.5,4,0.4,3.75,1110,0.3671875,5.0,0.0390625,25.6,7.445804187594514,0.2908517260779107,0.265625,1.5659245466463774
3,128,1.5,5,0.4,3.75,1061,0.3984375,6.0,0.046875,21.333333333333332,9.977753031397176,0.46770717334674267,0.2421875,1.6268464804212759
3,128,1.5,6,0.4,3.75,1189,0.3984375,6.0,0.046875,21.333333333333332,10.43498389499902,0.4891398700780791,0.2734375,1.6528630857299187
3,128,1.5,7,0.4,3.75,1085,0.390625,6.0,0.046875,21.333333333333332,8.919392106839767,0.4180965050081141,0.2421875,1.6715190246821572
3,128,1.5,0,0.6,2.5,444,0.5078125,4.0,0.03125,32.0,11.575836902790225,0.36174490321219455,0.359375,1.3131666894889673
3,128,1.5,1,0.6,2.5,446,0.4765625,6.0,0.046875,21.333333333333332,15.88150566609546,0.7444455780982248,0.328125,1.4594247301986616
3,128,1.5,2,0.6,2.5,359,0.484375,4.0,0.03125,32.0,17.930421077041107,0.5603256586575346,0.390625,1.168185412342851
3,128,1.5,3,0.6,2.5,423,0.5078125,4.0,0.03125,32.0,17.161002301730512,0.5362813219290785,0.40625,1.201293420036397
3,128,1.5,4,0.6,2.5,414,0.46875,4.0,0.03125,32.0,12.747548783981962,0.3983608994994363,0.3203125,1.2864874206893364
3,128,1.5,5,0.6,2.5,428,0.4921875,5.0,0.0390625,25.6,17.083325203250098,0.667317390751957,0.3515625,1.3161762272238757
3,128,1.5,6,0.6,2.5,449,0.4609375,5.0,0.0390625,25.6,17.9510445378535,0.7012126772599023,0.3515625,1.283644170790785
3,128,1.5,7,0.6,2.5,469,0.4609375,4.0,0.03125,32.0,15.280706789936126,0.47752208718550393,0.3359375,1.233120509627159
3,128,1.5,0,0.8,1.875,182,0.6171875,4.0,0.03125,32.0,22.9891278651453,0.7184102457857906,0.46875,1.0509970101322845
3,128,1.5,1,0.8,1.875,168,0.625,3.0,0.0234375,42.666666666666664,21.9291789378647,0.513965131356204,0.484375,0.9371369031014727
3,128,1.5,2,0.8,1.875,187,0.5546875,4.0,0.03125,32.0,22.02271554554524,0.6882098607982887,0.4609375,1.0708514498846777
3,128,1.5,3,0.8,1.875,188,0.6015625,4.0,0.03125,32.0,23.33452377915607,0.7292038680986271,0.4609375,1.0572897899202398
3,128,1.5,4,0.8,1.875,207,0.5625,4.0,0.03125,32.0,21.805962487356524,0.6814363277298914,0.4140625,1.0716155861197765
3,128,1.5,5,0.8,1.875,230,0.5390625,4.0,0.03125,32.0,23.885141824992374,0.7464106820310117,0.453125,1.0537974083682677
3,128,1.5,6,0.8,1.875,194,0.5703125,5.0,0.0390625,25.6,23.567774608562427,0.9206161956469697,0.421875,1.1079396706697413
3,128,1.5,7,0.8,1.875,147,0.6171875,4.0,0.03125,32.0,26.692695630078276,0.8341467384399461,0.4609375,0.9527626488253186
3,128,2.0,0,0.2,10.0,4627,0.25,16.0,0.125,8.0,5.905505905508858,0.7381882381886072,0.1484375,2.500911444923709
3,128,2.0,1,0.2,10.0,4577,0.2109375,14.0,0.109375,9.142857142857142,5.235280629088199,0.5726088188065218,0.1328125,2.442732778414635
3,128,2.0,2,0.2,10.0,4821,0.2265625,15.0,0.1171875,8.533333333333333,5.737207993053377,0.6723290616859426,0.15625,2.46280666119163
3,128,2.0,3,0.2,10.0,4144,0.21875,15.0,0.1171875,8.533333333333333,5.3274968064018795,0.6243160320002202,0.1328125,2.478274245308056
3,128,2.0,4,0.2,10.0,4249,0.234375,13.0,0.1015625,9.846153846153847,6.619855376600051,0.6723290616859426,0.1640625,2.3301778566296667
3,128,2.0,5,0.2,10.0,4739,0.2265625,13.0,0.1015625,9.846153846153847,5.332716926903697,0.5416040628886567,0.171875,2.419383895601511
3,128,2.0,6,0.2,10.0,4616,0.2578125,14.0,0.109375,9.142857142857142,6.231912603196354,0.6816154409746012,0.203125,2.4250761832378216
3,128,2.0,7,0.2,10.0,4537,0.2265625,16.0,0.125,8.0,5.798706752371601,0.7248383440464501,0.15625,2.5209778690015208
3,128,2.0,0,0.4,5.0,2077,0.3203125,7.0,0.0546875,18.285714285714285,6.363159271805739,0.3479852726768764,0.2109375,1.8783863617067347
3,128,2.0,1,0.4,5.0,1873,0.359375,7.0,0.0546875,18.285714285714285,5.146823867043378,0.28146693022893476,0.1953125,1.9009901219259557
3,128,2.0,2,0.4,5.0,2084,0.34375,7.0,0.0546875,18.285714285714285,7.125693664765672,0.3896863722918727,0.2421875,1.8639691118098238
3,128,2.0,3,0.4,5.0,2172,0.3046875,7.0,0.0546875,18.285714285714285,6.583839212458807,0.36005370693134103,0.2109375,1.86291825542024
3,128,2.0,4,0.4,5.0,1962,0.3203125,8.0,0.0625,16.0,5.172040216394301,0.3232525135246438,0.1796875,2.0229042610423273
3,128,2.0,5,0.4,5.0,1894,0.3203125,7.0,0.0546875,18.285714285714285,7.9948963312189845,0.43722089311353823,0.234375,1.8292714976296023
3,128,2.0,6,0.4,5.0,2098,0.359375,8.0,0.0625,16.0,8.645808232895291,0.5403630145559557,0.2109375,1.904597665856994
3,128,2.0,7,0.4,5.0,1994,0.359375,7.0,0.0546875,18.285714285714285,4.742340763627952,0.25934676051090366,0.203125,1.9138671775603093
3,128,2.0,0,0.6,3.3333333333333335,603,0.4453125,5.0,0.0390625,25.6,11.092339699089639,0.433294519495689,0.2890625,1.4863308595054658
3,128,2.0,1,0.6,3.3333333333333335,663,0.4140625,5.0,0.0390625,25.6,12.831211945876353,0.501219216635795,0.3125,1.4409026147775306
