d,N,hubble,rep,R_dS,R_hat,ratio,flat_prefactor,flat_r2,n_causal_pairs,intercept
3,512,1.0,2,6.0,80.78865685406718,13.464776142344531,0.16805548430435557,0.2875955278861648,13579,0.2626901320805159
3,512,1.0,3,6.0,57.65034213019032,9.60839035503172,0.15543863211912068,0.3150207977955116,14111,0.2261911359661839
3,512,1.0,4,6.0,63.068961120513144,10.511493520085525,0.1677264151659594,0.3109651651574563,13717,0.23591173211695513
3,512,1.0,5,6.0,59.15454524581472,9.859090874302453,0.15314925479242564,0.27346224895403926,13545,0.22877458683609755
3,512,1.0,6,6.0,107.9737698714445,17.995628311907417,0.14253042068469476,0.2916830472499985,13276,0.2746140356596241
3,512,1.0,7,6.0,72.88539977340082,12.147566628900137,0.1268401109255122,0.3015675352337319,16211,0.23086712029171155
3,512,1.0,8,6.0,73.85042582763349,12.308404304605581,0.1625203509160811,0.31370730782643197,15167,0.24761983293446366
3,512,1.0,9,6.0,102.4426324911035,17.07377208185058,0.14371433745008147,0.26730502190651473,13744,0.27579869203079094
3,512,2.0,0,24.0,699.4586408560822,29.144110035670092,0.09406702647290907,0.021107253447092078,3324,0.5250289205648319
3,512,2.0,1,24.0,857.0018931828967,35.70841221595403,0.17742037151266837,0.13064597220497653,2384,0.502907411323278
3,512,2.0,2,24.0,382.0123142798161,15.917179761659005,0.13427567515015917,0.20134971646784683,3750,0.36704714925379306
3,512,2.0,3,24.0,1245.3664369478277,51.89026820615948,0.10836575595502565,0.06968016346261652,2418,0.6827515573677603
3,512,2.0,4,24.0,375.9725580550331,15.665523252293047,0.14162001089024312,0.178690908939926,3198,0.3563869562723682
3,512,2.0,5,24.0,799.861539965174,33.327564165215584,0.1473329886248875,0.18070400250359164,3827,0.5719994743068305
3,512,2.0,6,24.0,819.8825194267554,34.161771642781474,0.17545997121491297,0.17988926742947897,2961,0.535693163468617
3,512,2.0,7,24.0,1393.8350231284019,58.07645929701675,0.1679164252371293,0.11071056837633997,2989,0.7233810462310148
3,512,2.0,8,24.0,695.6060342432022,28.983584760133425,0.16321370870844587,0.1544292655212689,2338,0.43726020577164226
3,512,2.0,9,24.0,1072.0209773114573,44.66754072131072,0.20828312248618497,0.07754556909401644,2294,0.5680034855022926
3,1024,0.0,0,0.0,14.701288483431583,nan,0.24370899112260427,0.8934541729014591,149566,0.26912969498891715
3,1024,0.0,1,0.0,4.049204421578394,nan,0.25966593805546356,0.8722365054770442,157644,0.26839373907659525
3,1024,0.0,2,0.0,10.675652983502669,nan,0.2495237101375751,0.9102113013043543,150902,0.26712030133970766
3,1024,0.0,3,0.0,2.9770297105801755,nan,0.25375479959056674,0.9058547551943015,153333,0.2610826301378989
3,1024,0.0,4,0.0,-5.066041078505807,nan,0.2568389251846272,0.9012267388487359,151640,0.2503105163027919
3,1024,0.0,5,0.0,0.04195851252852231,nan,0.24030049657556735,0.9160651341980809,151970,0.24247460152064154
3,1024,0.0,6,0.0,3.8152707447737115,nan,0.25084688963255053,0.9132556550788561,154460,0.2587125721058942
3,1024,0.0,7,0.0,5.319933815004636,nan,0.24326854429293626,0.9064131068441411,147534,0.25388285951577233
3,1024,0.0,8,0.0,5.0174943298101695,nan,0.2579056671844009,0.8890610466731755,155538,0.2678216874129176
3,1024,0.0,9,0.0,0.47026457066896205,nan,0.24349180537048476,0.8971290039976954,151690,0.24768803160052028
3,1024,0.25,0,0.375,-1.9414643840580061,-5.177238357488016,0.13053948740546384,0.43958342890197644,122136,0.12574929944377863
3,1024,0.25,1,0.375,-4.054012165706842,-10.81069910855158,0.1288304736044286,0.45178074096408893,127470,0.11795933122062319
3,1024,0.25,2,0.375,-1.5971657448755532,-4.2591086530014755,0.13284938386302061,0.44357997068555777,127763,0.1280416975598024
3,1024,0.25,3,0.375,-0.7896078080043984,-2.1056208213450627,0.12499480010421579,0.4359389446086861,127995,0.1226157700872746
3,1024,0.25,4,0.375,-0.6951071211980178,-1.8536189898613806,0.12868548406817307,0.4342051217860986,127146,0.12666031353671053
3,1024,0.25,5,0.375,-1.2841514329683805,-3.424403821249015,0.1265383237808873,0.43545192867694493,122393,0.12338183030696594
3,1024,0.25,6,0.375,1.5738620367880494,4.196965431434799,0.122910584428662,0.44404956577973165,125964,0.1263426516823709
3,1024,0.25,7,0.375,-1.272353576477127,-3.392942870605672,0.13014885078386143,0.4389399144534406,122504,0.12678845238397107
3,1024,0.25,8,0.375,-2.52964194927993,-6.74571186474648,0.13869592227702016,0.4411889214343042,128473,0.13141727459637384
3,1024,0.25,9,0.375,-0.9987811132415124,-2.6634163019773665,0.13038931039219284,0.44187676417159427,126397,0.1275971534794626
3,1024,0.5,0,1.5,6.0229143188733145,4.01527621258221,0.13407373643719273,0.40549883605265713,104719,0.14655053902069765
3,1024,0.5,1,1.5,6.405796071399976,4.270530714266651,0.13938163373090756,0.3988782684424216,103488,0.15116380343560853
3,1024,0.5,2,1.5,9.533652843295311,6.355768562196874,0.13984643722558715,0.39834701893580815,97240,0.1579414220092443
3,1024,0.5,3,1.5,9.792551887975252,6.528367925316835,0.12997906013250735,0.4021703954196607,100022,0.14865756517133866
3,1024,0.5,4,1.5,10.218514710861777,6.8123431405745185,0.13306675620624706,0.3900365779099074,97225,0.15320157832280298
3,1024,0.5,5,1.5,11.420291763279208,7.613527842186138,0.13712928931007856,0.4018513433599332,97959,0.15886075591613794
3,1024,0.5,6,1.5,5.692491803744802,3.794994535829868,0.14052276897739424,0.4087146988641617,100625,0.15111300688271923
3,1024,0.5,7,1.5,16.28702855022778,10.858019033485187,0.14300079252959588,0.3894466003661011,96825,0.17425790686401585
3,1024,0.5,8,1.5,18.808838510225083,12.539225673483388,0.1417934479864102,0.40614762610066035,99437,0.1764458542461034
3,1024,0.5,9,1.5,18.692780763804898,12.461853842536598,0.13708740507637876,0.38996657394717327,96166,0.172756357764361
3,1024,1.0,0,6.0,86.1833387117586,14.363889785293098,0.14832364762275654,0.321595144214329,55810,0.25971791729746246
3,1024,1.0,1,6.0,88.25150004463528,14.708583340772547,0.15459823462122607,0.3223757862909691,55511,0.2627568869966665
3,1024,1.0,2,6.0,85.51164856766513,14.251941427944189,0.16000038027753663,0.33443662197528534,58108,0.2621675965324417
3,1024,1.0,3,6.0,78.70143649023822,13.11690608170637,0.15708641891099287,0.3241716380147355,55304,0.2522594310743891
3,1024,1.0,4,6.0,100.89584347394388,16.81597391232398,0.1460024292191847,0.3158726218760619,52769,0.2646407132813497
3,1024,1.0,5,6.0,85.33705192960907,14.22284198826818,0.1376237028536183,0.3130516514346946,59011,0.2531998142933516
3,1024,1.0,6,6.0,137.22772081894107,22.871286803156845,0.15225982720686784,0.31812596396386494,55032,0.3158702872610131
3,1024,1.0,7,6.0,108.65726101226814,18.10954350204469,0.15356692621897344,0.32736803033287176,53682,0.2858075701990837
3,1024,1.0,8,6.0,61.39749084697263,10.232915141162104,0.1481675514041489,0.34279895192555454,57956,0.2247182839389525
3,1024,1.0,9,6.0,84.5927463110119,14.098791051835315,0.14450830190970423,0.32541123560530205,56037,0.25266527469265887
3,1024,2.0,0,24.0,945.1754300644529,39.38230958601887,0.12033325641271017,0.18922438498772087,12199,0.6397308539193679
3,1024,2.0,1,24.0,884.3099995381501,36.846249980756255,0.13028174524786681,0.1668896001763216,10928,0.5446443823700954
3,1024,2.0,2,24.0,792.6934311894139,33.02889296622558,0.13028446879193326,0.1271938297772116,10682,0.5424979199818313
3,1024,2.0,3,24.0,1451.9753003787064,60.498970849112766,0.1729251883147572,0.1800863998373199,11126,0.721994237921211
3,1024,2.0,4,24.0,972.6157009421169,40.52565420592153,0.14988455406743964,0.16175652739180835,11307,0.6180321693692076
3,1024,2.0,5,24.0,1385.7819077021504,57.74091282092294,0.14977790478238642,0.1601279713115913,12193,0.7870619283352411
3,1024,2.0,6,24.0,864.3104022893871,36.01293342872446,0.156280033370625,0.2075217004869493,13494,0.5624393222902655
3,1024,2.0,7,24.0,1392.6729787304193,58.02804078043414,0.12335837087671779,0.13204567298915248,12187,0.8030158016884777
3,1024,2.0,8,24.0,1001.001050394605,41.70837709977521,0.17531829455448322,0.17110951552636255,10546,0.6075391483578452
3,1024,2.0,9,24.0,656.5515228831171,27.356313453463212,0.13946428090819615,0.1956763152583737,12951,0.4825909455935241
4,256,0.0,0,0.0,-3.4282090327406705,nan,0.12312489792911706,0.45091033141913883,5485,0.11735926426531165
4,256,0.0,1,0.0,-13.255724967692649,nan,0.10657296073927158,0.44069020891805355,5985,0.09375324252584145
4,256,0.0,2,0.0,-43.511408532517954,nan,0.1391025768758009,0.46999497352722897,5935,0.09681155889183106
4,256,0.0,3,0.0,-5.724645739901196,nan,0.12176345164555202,0.44236615905950305,5750,0.12021104238434537
4,256,0.0,4,0.0,-46.72793867178796,nan,0.12019385925643797,0.36445770041153946,5121,0.0748230521157077
4,256,0.0,5,0.0,-43.909474241080325,nan,0.13391497146808876,0.4544489575104331,5136,0.09413918109668916
4,256,0.0,6,0.0,53.494104663807434,nan,0.13621841566669649,0.47527907093664934,5463,0.19089103408204522
4,256,0.0,7,0.0,-15.741385281883868,nan,0.11525839002975533,0.4204842180089139,5557,0.09996667015854342
4,256,0.0,8,0.0,19.49068052193418,nan,0.12653709019662196,0.453569848013172,6017,0.1595645168839882
4,256,0.0,9,0.0,11.15461585229314,nan,0.13697760303777923,0.3964515121389901,5133,0.15572437444577034
4,256,0.25,0,0.75,-4.142740218691588,-5.523653624922118,0.03823670114183736,0.2011288565203273,4347,0.02887859895591562
4,256,0.25,1,0.75,-9.913848400596489,-13.218464534128652,0.04429277547724432,0.17251332256979302,3848,0.029096250128942187
4,256,0.25,2,0.75,2.483371888415524,3.311162517887365,0.040794803226432995,0.18402137630663462,4519,0.04518844323915574
4,256,0.25,3,0.75,9.058364037465546,12.077818716620728,0.04809473293610781,0.20609880346817322,4947,0.06322846610670406
4,256,0.25,4,0.75,-10.587071411286948,-14.116095215049263,0.04170532798740312,0.2335415148940294,4460,0.02157973005923878
4,256,0.25,5,0.75,7.514685893505587,10.019581191340782,0.03836619513574693,0.18831466685343956,3592,0.05228432662263299
4,256,0.25,6,0.75,2.176390424183093,2.9018538989107907,0.04816140343689494,0.24659615947716973,4392,0.04981501725536069
4,256,0.25,7,0.75,-6.919266919029175,-9.225689225372234,0.03416466747520776,0.2038517632856326,4328,0.020963032220151785
4,256,0.25,8,0.75,-7.318076907302438,-9.757435876403251,0.042333762231748326,0.21329029838455926,3723,0.029395746043658546
4,256,0.25,9,0.75,-5.360718730391041,-7.147624973854722,0.03386811563896237,0.19644836979755842,4053,0.02424880939356314
4,256,0.5,0,3.0,1.5767944578624855,0.5255981526208285,0.03588786607879333,0.14234235691922315,2134,0.03757501741173784
4,256,0.5,1,3.0,-7.729626877594315,-2.5765422925314385,0.03532450755072242,0.12552643845569122,2731,0.02584197984101858
4,256,0.5,2,3.0,9.611810355174384,3.203936785058128,0.03844518903234009,0.13675746082771278,2588,0.05166443088532109
4,256,0.5,3,3.0,8.93968414223552,2.979894714078507,0.04195117790296395,0.1468866820361029,2788,0.054930875062919805
4,256,0.5,4,3.0,9.12568779506317,3.041895931687723,0.0401038417510908,0.12945621973638577,3130,0.05366979798842363
4,256,0.5,5,3.0,-3.598645758490795,-1.1995485861635984,0.04533725356931719,0.17486700562704927,3301,0.03832397541204375
4,256,0.5,6,3.0,31.846497539035422,10.615499179678475,0.03545718081779839,0.13076842353457574,2808,0.07986716634037314
4,256,0.5,7,3.0,5.400405275248009,1.8001350917493364,0.045374639334610625,0.14247253384020708,2711,0.05160286009937241
4,256,0.5,8,3.0,11.108547889353996,3.702849296451332,0.03656772331541265,0.14443428694289506,2668,0.05132117322210179
4,256,0.5,9,3.0,16.050093751735346,5.350031250578449,0.038686850848927055,0.11882824988559737,2541,0.06331282777050692
4,256,1.0,0,12.0,-4.7541914557428715,-0.39618262131190596,0.03165836997085271,0.06379251655975826,1233,0.02952625933294145
4,256,1.0,1,12.0,1.3950194607481992,0.1162516217290166,0.03240738614395657,0.04928373330611169,1177,0.04014680460669511
4,256,1.0,2,12.0,-21.36173978283805,-1.780144981903171,0.0390991847625479,0.15000259508865843,1089,0.015530324964560785
4,256,1.0,3,12.0,55.093787977977435,4.591148998164786,0.026396212855996557,0.06668593779646492,1154,0.08622098402185438
4,256,1.0,4,12.0,-2.333579853346571,-0.1944649877788809,0.0279726929042645,0.06052507658465922,1123,0.027314221189588577
4,256,1.0,5,12.0,53.47234312409939,4.456028593674949,0.03178663366375123,0.03250153421106161,1471,0.09561056368474359
4,256,1.0,6,12.0,20.311051526975906,1.692587627247992,0.027859322845474203,0.07234880194718729,1213,0.04571563580746396
4,256,1.0,7,12.0,151.34336799481193,12.611947332900995,0.05056334904453081,0.10753839815290955,1203,0.1805268569700213
4,256,1.0,8,12.0,64.25354731465693,5.354462276221411,0.068086594376297,0.06272971480962497,708,0.11472902375177299
4,256,1.0,9,12.0,62.76592086663037,5.23049340555253,0.02634357664000918,0.08603813464762156,1177,0.08137072352666323
4,256,2.0,0,48.0,30.02687426129809,0.6255598804437102,0.04817896193494313,0.006450024185392089,73,0.08981042557053338
4,256,2.0,1,48.0,179.8797032081829,3.7474938168371437,0.0033881007513232313,-0.014264573389016988,89,0.10524031276081194
4,256,2.0,2,48.0,-0.0,-0.0,0.0,nan,94,0.0
4,256,2.0,3,48.0,-35.59132834279626,-0.7414860071415887,0.015017468952340567,-0.00747839228191105,110,0.011744547159578617
4,256,2.0,4,48.0,-0.0,-0.0,0.0,nan,49,0.0
4,256,2.0,5,48.0,-0.0,-0.0,0.0,nan,60,0.0
4,256,2.0,6,48.0,-0.0,-0.0,0.0,nan,40,0.0
4,256,2.0,7,48.0,-173.1833907925145,-3.6079873081773854,0.04635754280368738,0.016298261313230422,141,-0.022365511670362468
4,256,2.0,8,48.0,-415.7891462634062,-8.66227388048763,0.11844249755267836,0.01575060828242203,57,0.07975466052374612
4,256,2.0,9,48.0,-897.6195097991625,-18.70040645414922,0.1743667470988163,0.07285579530807007,47,-0.05049126285606662
4,512,0.0,0,0.0,39.91811125445225,nan,0.11315539444546661,0.6055502598813309,22657,0.16020441132944785
4,512,0.0,1,0.0,9.327680212178326,nan,0.12806304768373394,0.5811664667523578,23439,0.14181008943777018
4,512,0.0,2,0.0,-0.98194667364282,nan,0.1213156892770211,0.6104194543877133,22813,0.12252480064324785
4,512,0.0,3,0.0,-20.16558511493522,nan,0.1200084625205189,0.6393752489276073,24289,0.10045042375860275
4,512,0.0,4,0.0,-8.366450652433485,nan,0.12183097256842734,0.6325414030658103,23311,0.11507166873905425
4,512,0.0,5,0.0,-3.8631307595654842,nan,0.12287025810820601,0.6125386590556727,22468,0.12388761854111079
4,512,0.0,6,0.0,16.69641760038106,nan,0.1228651781990468,0.6415939366437363,22342,0.14422129349300633
4,512,0.0,7,0.0,2.9035683322360337,nan,0.1320046524123406,0.6441897695902188,23687,0.14019650047766474
4,512,0.0,8,0.0,-10.319213344143005,nan,0.12202839918524987,0.6272978696121712,23384,0.11315660224113186
4,512,0.0,9,0.0,-13.891015486674398,nan,0.1050772273112483,0.5830067024376325,23582,0.09556443137782657
4,512,0.25,0,0.75,-2.21492478440545,-2.953233045873933,0.038537581228375424,0.2550106600457922,17156,0.03293589833489123
4,512,0.25,1,0.75,1.998747313663102,2.6649964182174695,0.042313912202736094,0.25174456294810477,16595,0.04585564332072451
4,512,0.25,2,0.75,-1.004107731570005,-1.3388103087600067,0.035232355169723784,0.25027605012744547,16498,0.03331597377999959
4,512,0.25,3,0.75,1.5960594853266803,2.128079313768907,0.03697820688072058,0.232338407428206,17290,0.040723672550977356
4,512,0.25,4,0.75,-2.2877781933572616,-3.050370924476349,0.03762359280913475,0.2545893405747228,16968,0.03278950716938643
4,512,0.25,5,0.75,4.861952260349541,6.4826030137993875,0.03828551391749953,0.2060946421201345,15204,0.046171116284745926
4,512,0.25,6,0.75,1.456222874745659,1.9416304996608786,0.03969982947491464,0.2206217733647151,17121,0.041767667352622925
4,512,0.25,7,0.75,1.4777560830829224,1.9703414441105631,0.03981964721615614,0.24500552612898152,16788,0.04285512975402194
4,512,0.25,8,0.75,-4.3642082609914485,-5.818944347988598,0.04060418786845655,0.23747385906956608,15554,0.03238232706014691
4,512,0.25,9,0.75,-6.7138275601297694,-8.951770080173025,0.03906425314230672,0.22190670782599076,15850,0.027200332270670143
4,512,0.5,0,3.0,-0.6745232208231519,-0.2248410736077173,0.03857738872436533,0.20494947254317952,11736,0.03767892008124093
4,512,0.5,1,3.0,7.256180322842794,2.4187267742809313,0.04200274328805154,0.21085329449190315,11153,0.052126389712445674
4,512,0.5,2,3.0,2.217692140722557,0.7392307135741857,0.044557745698709565,0.21264384916315404,10916,0.04836212440625631
4,512,0.5,3,3.0,-1.8346476604458881,-0.6115492201486293,0.04314275097877572,0.2108518366582962,9559,0.042381758211660514
4,512,0.5,4,3.0,5.8462322266962055,1.9487440755654017,0.04678516316781121,0.20464298410335013,9228,0.053256428502473536
4,512,0.5,5,3.0,3.4168222638932373,1.138940754631079,0.037164465187326384,0.19956920668472522,12871,0.043058503269356486
4,512,0.5,6,3.0,0.9527734137575745,0.3175911379191915,0.04007592393080336,0.2147380075864631,11027,0.04102085438010842
4,512,0.5,7,3.0,2.3121246214662743,0.7707082071554248,0.04632358502640241,0.2183692489943554,11514,0.049451512684692486
4,512,0.5,8,3.0,-1.3749640407838708,-0.45832134692795695,0.04293173096966536,0.19447267268010526,9976,0.04219578729858054
4,512,0.5,9,3.0,-0.9234657111244643,-0.30782190370815476,0.045248091916482165,0.19483942232297824,11036,0.044846895663479776
4,512,1.0,0,12.0,382.1263341379862,31.843861178165515,0.03379868125446381,0.10914250760601807,4340,0.34878658913468935
4,512,1.0,1,12.0,87.20052663058719,7.266710552548933,0.038522221959449314,0.10840954132480318,3328,0.11306830995291396
4,512,1.0,2,12.0,10.877165190943083,0.9064304325785902,0.034661130049521906,0.1328852449461525,4436,0.051811480924430796
4,512,1.0,3,12.0,19.158606215112272,1.5965505179260226,0.03220434428407399,0.0873087208847686,3938,0.05082341280184052
4,512,1.0,4,12.0,45.44736628115901,3.7872805234299176,0.04173015521935425,0.1084080750883919,3743,0.08337343393532526
4,512,1.0,5,12.0,18.05106242547657,1.5042552021230475,0.03836792399428469,0.08837270291376287,3955,0.05785278138514989
4,512,1.0,6,12.0,-0.6397399190909056,-0.05331165992424213,0.03179551768976726,0.09057580272161969,3959,0.033574318760928895
4,512,1.0,7,12.0,27.69540445910318,2.307950371591932,0.04407290265738127,0.13284528089978387,4068,0.06486999489886437
4,512,1.0,8,12.0,56.06393085806921,4.671994238172434,0.03896846182466863,0.11386063374347954,3873,0.09217454155683424
4,512,1.0,9,12.0,41.60140482390105,3.4667837353250874,0.040932474511774126,0.09884632269698101,4365,0.07685630895658237
4,512,2.0,0,48.0,1240.8053309912932,25.850111062318607,0.11284085510771444,0.041027288852742094,276,0.38117417629445066
4,512,2.0,1,48.0,34.92641483567391,0.7276336424098732,0.028451206386676923,0.05585194642344904,325,0.04749671504593452
4,512,2.0,2,48.0,1909.8241020009098,39.788002125018956,0.01231332629567554,0.011990674971014914,293,0.6893721684335113
4,512,2.0,3,48.0,323.67645033812363,6.743259382044243,0.02940329936795551,-0.003628139171840461,318,0.12871516550614415
4,512,2.0,4,48.0,-0.0,-0.0,0.0,nan,139,0.0
4,512,2.0,5,48.0,-311.9760641701402,-6.499501336877921,0.07977475768611894,0.023279919127281556,338,0.004535827610272111
4,512,2.0,6,48.0,257.0274669876916,5.354738895576908,0.002221131550033501,-0.014014293161495273,276,0.16166619999365175
4,512,2.0,7,48.0,-82.10804799159779,-1.7105843331582873,0.012695011516608165,0.0035681170846174615,200,-0.002970174318192291
4,512,2.0,8,48.0,-57.49143276471755,-1.1977381825982822,0.027193013436969195,0.07213706644394013,353,-0.000969078087961763
4,512,2.0,9,48.0,130.36480051638438,2.7159333440913414,0.01089929702573045,-0.007732173827770028,235,0.06550997382343217
4,1024,0.0,0,0.0,-2.087521033431647,nan,0.12956902906144624,0.7527709896771294,88425,0.1306664337257583
4,1024,0.0,1,0.0,-2.5611843691638976,nan,0.12005470900932103,0.7319250004669138,91463,0.12070165262312163
4,1024,0.0,2,0.0,-12.83770318453698,nan,0.1262327144065655,0.7572652416453082,86313,0.11689170739850663
4,1024,0.0,3,0.0,-6.811109909956149,nan,0.12086214753613413,0.7660760656969379,92008,0.11443734307612534
4,1024,0.0,4,0.0,5.301924339828663,nan,0.11583697233455292,0.7504536249560295,94035,0.1248912198547253
4,1024,0.0,5,0.0,12.877492767746752,nan,0.12495717601211752,0.7373142483999092,94911,0.14058862547611214
4,1024,0.0,6,0.0,14.482439833331782,nan,0.11861126097843412,0.7444414888592316,94079,0.13568282870076595
4,1024,0.0,7,0.0,11.01324917661558,nan,0.11779499853933459,0.7587867579232348,94002,0.13138110892208751
4,1024,0.0,8,0.0,-2.7773024714223644,nan,0.1140875329163306,0.729828831319592,92755,0.11405900086766117
4,1024,0.0,9,0.0,12.554621280102124,nan,0.124895824695924,0.7428069084692799,89948,0.1399424425185895
4,1024,0.25,0,0.75,-0.573095799759395,-0.7641277330125266,0.038242718572902526,0.27562802841240464,65724,0.03689042950719514
4,1024,0.25,1,0.75,-2.124823611985226,-2.833098149313635,0.03992875640944481,0.2972345805801321,71398,0.03497257035549937
4,1024,0.25,2,0.75,0.37596560095607773,0.501287467941437,0.03586468555582119,0.2726173468646841,67008,0.036359020310301096
4,1024,0.25,3,0.75,1.747424944815733,2.3298999264209774,0.036686708213251845,0.27421764996988185,67891,0.04009942126135346
4,1024,0.25,4,0.75,1.3339198635574494,1.7785598180765991,0.03718673318827335,0.2697422448432909,65135,0.03925345329958723
4,1024,0.25,5,0.75,0.1202653731501011,0.16035383086680147,0.03803636683569319,0.28390472128700495,68356,0.03785021209645357
4,1024,0.25,6,0.75,-1.625916374170806,-2.167888498894408,0.03942457958515725,0.2842695956117819,69366,0.03633315399040806
4,1024,0.25,7,0.75,-0.5871101494814669,-0.7828135326419559,0.03918486981205648,0.28800478875109425,65701,0.037563727547748164
4,1024,0.25,8,0.75,0.146647444532517,0.19552992604335598,0.03882244823853905,0.2758780132839541,67737,0.03905580642246871
4,1024,0.25,9,0.75,-2.9069045605141963,-3.8758727473522616,0.03976382811950879,0.27850163710619924,69839,0.03411821683519527
4,1024,0.5,0,3.0,2.2109862488856025,0.7369954162952008,0.03998306674846584,0.24807746033477118,45305,0.043127556088135136
4,1024,0.5,1,3.0,12.88037807991273,4.293459359970909,0.03702690321187589,0.21613734737911183,43853,0.05757111651494455
4,1024,0.5,2,3.0,6.5496493843618335,2.1832164614539447,0.04006276811271609,0.2555800876298622,47439,0.05055704961553677
4,1024,0.5,3,3.0,7.001054663861454,2.333684887953818,0.036793925927939966,0.23429785572686612,46234,0.0486300108686655
4,1024,0.5,4,3.0,7.080119271720357,2.360039757240119,0.04100179704567029,0.24501239334414882,46518,0.05118275046247143
4,1024,0.5,5,3.0,1.0996907805083123,0.36656359350277073,0.03963042193406173,0.24991372015514757,42217,0.0417316876731507
4,1024,0.5,6,3.0,8.030927962219844,2.6769759874066144,0.037850025646686866,0.2213878518580722,45940,0.051294011332095005
4,1024,0.5,7,3.0,3.6660616066818323,1.2220205355606109,0.039869144328570964,0.2486260094972097,44719,0.045486208571054176
4,1024,0.5,8,3.0,6.814795578589413,2.271598526196471,0.04327288235178364,0.24898477548710363,43989,0.053323597549057314
4,1024,0.5,9,3.0,8.153626748448561,2.717875582816187,0.03756134314188077,0.2478854757584419,45992,0.050113089099792264
4,1024,1.0,0,12.0,26.723251488748495,2.2269376240623746,0.034138801396932886,0.16417338076655785,18688,0.06449100751949124
4,1024,1.0,1,12.0,22.762860742799887,1.8969050618999905,0.03576296233440103,0.17417068547869197,16791,0.05927862261122794
4,1024,1.0,2,12.0,47.64205761899679,3.9701714682497324,0.032583833521842846,0.12861275346744672,16086,0.0802984928954464
4,1024,1.0,3,12.0,29.608826200554294,2.4674021833795243,0.04121932708571274,0.13846624538116736,15344,0.07053983185327187
4,1024,1.0,4,12.0,89.03637780072675,7.4196981500605625,0.03666218984930054,0.15600559862368013,16854,0.11851913473229586
4,1024,1.0,5,12.0,23.729689661141347,1.9774741384284455,0.03686884332688026,0.1828765207010039,18474,0.06225252435871099
4,1024,1.0,6,12.0,36.614379567027015,3.051198297252251,0.03499543979351656,0.14593951748474854,14909,0.07031869476253469
4,1024,1.0,7,12.0,37.47307018509105,3.122755848757588,0.0348271553712004,0.13257384828689234,18013,0.07411348471350696
4,1024,1.0,8,12.0,43.00484178808087,3.5837368156734057,0.031683747170697746,0.12772380298004193,15677,0.07454567917014009
4,1024,1.0,9,12.0,32.54437781010371,2.7120314841753093,0.027164194262878028,0.15383126487781473,17889,0.06658742115869788
4,1024,2.0,0,48.0,226.39693538802854,4.716602820583928,0.017123833529021026,0.020598000290956264,1330,0.11227546190908624
4,1024,2.0,1,48.0,81.7875185167237,1.703906635765077,0.03306294469134629,0.017865518891912346,849,0.0738097038963894
4,1024,2.0,2,48.0,1411.1003762220716,29.39792450462649,0.01664914072970929,-0.009053595845314177,778,0.3447108644931316
4,1024,2.0,3,48.0,24.80223711165744,0.51671327315953,0.0255294695913113,0.03600155615686784,1043,0.048655812250480795
4,1024,2.0,4,48.0,119.81138891886638,2.496070602476383,0.015469034450789886,0.06840578343736015,1127,0.08961529381357355
4,1024,2.0,5,48.0,-206.27035657996979,-4.2972990954160375,0.046398799201807193,0.011172114761997531,591,0.02692246532499232
4,1024,2.0,6,48.0,67.71054634585894,1.4106363822053947,0.026672600432778543,0.004402456690241752,833,0.04846440393762328
4,1024,2.0,7,48.0,-82.26982610684587,-1.713954710559289,0.030784476487731995,0.03192030815543967,979,0.012972709033766823
4,1024,2.0,8,48.0,237.95930710079972,4.9574855645999945,0.012223843667788076,-0.013559622624671919,1067,0.11708332043514774
4,1024,2.0,9,48.0,149.6433506620161,3.1175698054586687,0.014520069781006556,0.029381887452967548,1035,0.08113433178150135
