seed_label,seed_offset,n,family,sample_id,seed,beta,log_H,entropy_method,penalty_neutral,geo_width_height,geo_dim_proxy_penalty,geo_dim_eff,geo_dim_consistency,geo_dim_consistency_global_d_eff,geo_dim_consistency_local_mean_d_eff,geo_dim_consistency_local_var_d_eff,geo_dim_consistency_local_count,geo_dim_multi_consistency,geo_dim_multi_consistency_var,geo_d_order,geo_d_chain,geo_d_width,geo_comparability_window,geo_cover_density,geo_interval_profile,geo_interval_shape,geo_layer_smoothness,geo_total,scale_factor,matched_weight,consistency_weight,gamma,penalty_effective,score
offset_0,0,44,lorentzian_like_2d,0,44000,1.0,62.589997853859366,exact,0.05884966660405709,0.04979304449311734,2.9159999999998372e-05,2.0054,0.8265312536925001,2.0054,1.6273223466188986,0.68358854170634,29.0,0.883102366721739,0.7401596547355789,2.0054,1.6434526764861872,2.2197940277201997,0.0144,0.0,0.0,0.0,0.0014921946740128558,0.1892037583342604,1.5,0.682882,1.0243229999999999,0.6,1.0050707289663545,-61.98695541647955
offset_0,0,44,lorentzian_like_2d,0,44000,1.0,62.589997853859366,exact,0.05884966660405709,0.04979304449311734,2.9159999999998372e-05,2.0054,0.8265312536925001,2.0054,1.6273223466188986,0.68358854170634,29.0,0.883102366721739,0.7401596547355789,2.0054,1.6434526764861872,2.2197940277201997,0.0144,0.0,0.0,0.0,0.0014921946740128558,0.1892037583342604,1.5,0.682882,1.0243229999999999,0.8,1.0050707289663545,-61.78594127068628
offset_0,0,44,lorentzian_like_2d,0,44000,1.0,62.589997853859366,exact,0.05884966660405709,0.04979304449311734,2.9159999999998372e-05,2.0054,0.8265312536925001,2.0054,1.6273223466188986,0.68358854170634,29.0,0.883102366721739,0.7401596547355789,2.0054,1.6434526764861872,2.2197940277201997,0.0144,0.0,0.0,0.0,0.0014921946740128558,0.1892037583342604,1.5,0.682882,1.0243229999999999,1.0,1.0050707289663545,-61.584927124893014
offset_0,0,44,lorentzian_like_2d,0,44000,1.0,62.589997853859366,exact,0.05884966660405709,0.04979304449311734,2.9159999999998372e-05,2.0054,0.8265312536925001,2.0054,1.6273223466188986,0.68358854170634,29.0,0.883102366721739,0.7401596547355789,2.0054,1.6434526764861872,2.2197940277201997,0.0144,0.0,0.0,0.0,0.0014921946740128558,0.1892037583342604,1.5,0.682882,1.0243229999999999,1.5,1.0050707289663545,-61.082391760409834
offset_0,0,44,lorentzian_like_2d,0,44000,1.0,62.589997853859366,exact,0.05884966660405709,0.04979304449311734,2.9159999999998372e-05,2.0054,0.8265312536925001,2.0054,1.6273223466188986,0.68358854170634,29.0,0.883102366721739,0.7401596547355789,2.0054,1.6434526764861872,2.2197940277201997,0.0144,0.0,0.0,0.0,0.0014921946740128558,0.1892037583342604,1.5,0.682882,1.0243229999999999,2.0,1.0050707289663545,-60.579856395926654
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.38,0.682882,0.9423771599999999,0.0,1.043395486451997,-63.1711364763797
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.38,0.682882,0.9423771599999999,0.2,1.043395486451997,-62.9624573790893
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.38,0.682882,0.9423771599999999,0.4,1.043395486451997,-62.7537782817989
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.38,0.682882,0.9423771599999999,0.6,1.043395486451997,-62.5450991845085
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.38,0.682882,0.9423771599999999,0.8,1.043395486451997,-62.3364200872181
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.38,0.682882,0.9423771599999999,1.0,1.043395486451997,-62.1277409899277
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.38,0.682882,0.9423771599999999,1.5,1.043395486451997,-61.6060432467017
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.38,0.682882,0.9423771599999999,2.0,1.043395486451997,-61.08434550347571
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.4,0.682882,0.9560348,0.0,1.0562377093980282,-63.1711364763797
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.4,0.682882,0.9560348,0.2,1.0562377093980282,-62.95988893450009
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.4,0.682882,0.9560348,0.4,1.0562377093980282,-62.74864139262049
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.4,0.682882,0.9560348,0.6,1.0562377093980282,-62.537393850740884
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.4,0.682882,0.9560348,0.8,1.0562377093980282,-62.326146308861276
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.4,0.682882,0.9560348,1.0,1.0562377093980282,-62.114898766981675
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.4,0.682882,0.9560348,1.5,1.0562377093980282,-61.58677991228266
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.4,0.682882,0.9560348,2.0,1.0562377093980282,-61.05866105758364
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.42,0.682882,0.96969244,0.0,1.0690799323440596,-63.1711364763797
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.42,0.682882,0.96969244,0.2,1.0690799323440596,-62.95732048991089
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.42,0.682882,0.96969244,0.4,1.0690799323440596,-62.743504503442075
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.42,0.682882,0.96969244,0.6,1.0690799323440596,-62.529688516973266
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.42,0.682882,0.96969244,0.8,1.0690799323440596,-62.31587253050445
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.42,0.682882,0.96969244,1.0,1.0690799323440596,-62.10205654403564
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.42,0.682882,0.96969244,1.5,1.0690799323440596,-61.567516577863614
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.42,0.682882,0.96969244,2.0,1.0690799323440596,-61.03297661169158
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.44,0.682882,0.9833500799999999,0.0,1.0819221552900908,-63.1711364763797
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.44,0.682882,0.9833500799999999,0.2,1.0819221552900908,-62.95475204532168
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.44,0.682882,0.9833500799999999,0.4,1.0819221552900908,-62.738367614263666
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.44,0.682882,0.9833500799999999,0.6,1.0819221552900908,-62.52198318320565
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.44,0.682882,0.9833500799999999,0.8,1.0819221552900908,-62.30559875214763
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.44,0.682882,0.9833500799999999,1.0,1.0819221552900908,-62.08921432108961
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.44,0.682882,0.9833500799999999,1.5,1.0819221552900908,-61.54825324344456
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.44,0.682882,0.9833500799999999,2.0,1.0819221552900908,-61.00729216579952
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.46,0.682882,0.9970077199999999,0.0,1.094764378236122,-63.1711364763797
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.46,0.682882,0.9970077199999999,0.2,1.094764378236122,-62.952183600732475
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.46,0.682882,0.9970077199999999,0.4,1.094764378236122,-62.73323072508525
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.46,0.682882,0.9970077199999999,0.6,1.094764378236122,-62.51427784943803
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.46,0.682882,0.9970077199999999,0.8,1.094764378236122,-62.295324973790805
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.46,0.682882,0.9970077199999999,1.0,1.094764378236122,-62.07637209814358
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.46,0.682882,0.9970077199999999,1.5,1.094764378236122,-61.52898990902552
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.46,0.682882,0.9970077199999999,2.0,1.094764378236122,-60.98160771990746
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.48,0.682882,1.01066536,0.0,1.1076066011821533,-63.1711364763797
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.48,0.682882,1.01066536,0.2,1.1076066011821533,-62.94961515614327
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.48,0.682882,1.01066536,0.4,1.1076066011821533,-62.72809383590684
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.48,0.682882,1.01066536,0.6,1.1076066011821533,-62.506572515670406
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.48,0.682882,1.01066536,0.8,1.1076066011821533,-62.28505119543398
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.48,0.682882,1.01066536,1.0,1.1076066011821533,-62.063529875197545
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.48,0.682882,1.01066536,1.5,1.1076066011821533,-61.50972657460647
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.48,0.682882,1.01066536,2.0,1.1076066011821533,-60.9559232740154
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.5,0.682882,1.0243229999999999,0.0,1.1204488241281845,-63.1711364763797
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.5,0.682882,1.0243229999999999,0.2,1.1204488241281845,-62.947046711554066
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.5,0.682882,1.0243229999999999,0.4,1.1204488241281845,-62.722956946728424
offset_0,0,44,lorentzian_like_2d,1,44001,1.0,63.1711364763797,exact,0.05769601418960453,0.04979304449311734,0.004999895130448015,1.929290063424947,0.9402959036869674,1.929290063424947,2.189081601731602,0.8728042603112292,28.0,0.9956586723742433,0.9281670289985051,1.929290063424947,1.6434526764861872,2.2197940277201997,0.017605306419820416,0.0,0.0,0.0001504373177842568,0.00304178145087236,0.2520528380394073,1.5,0.682882,1.0243229999999999,0.6,1.1204488241281845,-62.49886718190279
