seed_label,n,scale_factor,gamma,family,mean_score,std_score,mean_penalty,mean_log_H,entropy_method,count
offset_50000,52,1.752,0.4,lorentzian_like_2d,-78.39203830299445,2.936216382083893,1.1033023591063524,78.83335924663697,exact,2
offset_50000,52,1.752,0.6,KR_like,-99.2360618214903,0.5170498217849103,15.66808107858339,108.63691046864032,sis,2
offset_50000,52,1.752,0.6,lorentzian_like_2d,-78.17137783117317,2.8862577574365424,1.1033023591063524,78.83335924663697,exact,2
offset_50000,52,1.752,0.8,KR_like,-96.10244560577361,0.562624897081917,15.66808107858339,108.63691046864032,sis,2
offset_50000,52,1.752,0.8,lorentzian_like_2d,-77.9507173593519,2.836299132789197,1.1033023591063524,78.83335924663697,exact,2
offset_50000,52,1.752,1.0,KR_like,-92.96882939005692,0.6081999723789036,15.66808107858339,108.63691046864032,sis,2
offset_50000,52,1.752,1.0,lorentzian_like_2d,-77.73005688753062,2.786340508141831,1.1033023591063524,78.83335924663697,exact,2
offset_50000,52,1.752,1.5,KR_like,-85.13478885076523,0.7221376606213974,15.66808107858339,108.63691046864032,sis,2
offset_50000,52,1.752,1.5,lorentzian_like_2d,-77.17840570797745,2.661443946523447,1.1033023591063524,78.83335924663697,exact,2
offset_50000,52,1.752,2.0,KR_like,-77.30074831147354,0.8360753488639064,15.66808107858339,108.63691046864032,sis,2
offset_50000,52,1.752,2.0,lorentzian_like_2d,-76.62675452842427,2.5365473849050577,1.1033023591063524,78.83335924663697,exact,2
offset_50000,52,1.754,0.0,KR_like,-108.63691046864032,0.3803245958939106,15.67519949284498,108.63691046864032,sis,2
offset_50000,52,1.754,0.0,lorentzian_like_2d,-78.83335924663697,3.0361336313786143,1.1043673867903867,78.83335924663697,exact,2
offset_50000,52,1.754,0.2,KR_like,-105.50187057007133,0.425951543966733,15.67519949284498,108.63691046864032,sis,2
offset_50000,52,1.754,0.2,lorentzian_like_2d,-78.6124857692789,2.986087282354938,1.1043673867903867,78.83335924663697,exact,2
offset_50000,52,1.754,0.4,KR_like,-102.36683067150233,0.4715784920395303,15.67519949284498,108.63691046864032,sis,2
offset_50000,52,1.754,0.4,lorentzian_like_2d,-78.39161229192082,2.936040933331276,1.1043673867903867,78.83335924663697,exact,2
offset_50000,52,1.754,0.6,KR_like,-99.23179077293332,0.5172054401123376,15.67519949284498,108.63691046864032,sis,2
offset_50000,52,1.754,0.6,lorentzian_like_2d,-78.17073881456275,2.885994584307615,1.1043673867903867,78.83335924663697,exact,2
offset_50000,52,1.754,0.8,KR_like,-96.09675087436435,0.5628323881851549,15.67519949284498,108.63691046864032,sis,2
offset_50000,52,1.754,0.8,lorentzian_like_2d,-77.94986533720467,2.8359482352839533,1.1043673867903867,78.83335924663697,exact,2
offset_50000,52,1.754,1.0,KR_like,-92.96171097579534,0.6084593362579673,15.67519949284498,108.63691046864032,sis,2
offset_50000,52,1.754,1.0,lorentzian_like_2d,-77.72899185984659,2.785901886260287,1.1043673867903867,78.83335924663697,exact,2
offset_50000,52,1.754,1.5,KR_like,-85.12411122937286,0.7225267064400006,15.67519949284498,108.63691046864032,sis,2
offset_50000,52,1.754,1.5,lorentzian_like_2d,-77.1768081664514,2.660786013701133,1.1043673867903867,78.83335924663697,exact,2
offset_50000,52,1.754,2.0,KR_like,-77.28651148295036,0.836594076622024,15.67519949284498,108.63691046864032,sis,2
offset_50000,52,1.754,2.0,lorentzian_like_2d,-76.6246244730562,2.535670141141964,1.1043673867903867,78.83335924663697,exact,2
offset_50000,52,1.756,0.0,KR_like,-108.63691046864032,0.3803245958939106,15.682317907106569,108.63691046864032,sis,2
offset_50000,52,1.756,0.0,lorentzian_like_2d,-78.83335924663697,3.0361336313786143,1.105432414474421,78.83335924663697,exact,2
offset_50000,52,1.756,0.2,KR_like,-105.500446887219,0.4260034167425287,15.682317907106569,108.63691046864032,sis,2
offset_50000,52,1.756,0.2,lorentzian_like_2d,-78.6122727637421,2.985999557978642,1.105432414474421,78.83335924663697,exact,2
offset_50000,52,1.756,0.4,KR_like,-102.36398330579769,0.4716822375911568,15.682317907106569,108.63691046864032,sis,2
offset_50000,52,1.756,0.4,lorentzian_like_2d,-78.39118628084721,2.9358654845786645,1.105432414474421,78.83335924663697,exact,2
offset_50000,52,1.756,0.6,KR_like,-99.22751972437638,0.5173610584397749,15.682317907106569,108.63691046864032,sis,2
offset_50000,52,1.756,0.6,lorentzian_like_2d,-78.17009979795233,2.8857314111786874,1.105432414474421,78.83335924663697,exact,2
offset_50000,52,1.756,0.8,KR_like,-96.09105614295507,0.5630398792884029,15.682317907106569,108.63691046864032,sis,2
offset_50000,52,1.756,0.8,lorentzian_like_2d,-77.94901331505744,2.83559733777871,1.105432414474421,78.83335924663697,exact,2
offset_50000,52,1.756,1.0,KR_like,-92.95459256153376,0.6087187001370311,15.682317907106569,108.63691046864032,sis,2
offset_50000,52,1.756,1.0,lorentzian_like_2d,-77.72792683216255,2.7854632643787474,1.105432414474421,78.83335924663697,exact,2
offset_50000,52,1.756,1.5,KR_like,-85.11343360798047,0.7229157522585787,15.682317907106569,108.63691046864032,sis,2
offset_50000,52,1.756,1.5,lorentzian_like_2d,-77.17521062492534,2.660128080878804,1.105432414474421,78.83335924663697,exact,2
offset_50000,52,1.756,2.0,KR_like,-77.27227465442718,0.8371128043801415,15.682317907106569,108.63691046864032,sis,2
offset_50000,52,1.756,2.0,lorentzian_like_2d,-76.62249441768813,2.5347928973788805,1.105432414474421,78.83335924663697,exact,2
offset_50000,52,1.76,0.0,KR_like,-108.63691046864032,0.3803245958939106,15.696554735629748,108.63691046864032,sis,2
offset_50000,52,1.76,0.0,lorentzian_like_2d,-78.83335924663697,3.0361336313786143,1.1075624698424895,78.83335924663697,exact,2
offset_50000,52,1.76,0.2,KR_like,-105.49759952151437,0.4261071622941552,15.696554735629748,108.63691046864032,sis,2
offset_50000,52,1.76,0.2,lorentzian_like_2d,-78.61184675266848,2.9858241092260105,1.1075624698424895,78.83335924663697,exact,2
offset_50000,52,1.76,0.4,KR_like,-102.35828857438842,0.47188972869439977,15.696554735629748,108.63691046864032,sis,2
offset_50000,52,1.76,0.4,lorentzian_like_2d,-78.3903342587,2.9355145870734263,1.1075624698424895,78.83335924663697,exact,2
offset_50000,52,1.76,0.6,KR_like,-99.21897762726248,0.5176722950946443,15.696554735629748,108.63691046864032,sis,2
offset_50000,52,1.76,0.6,lorentzian_like_2d,-78.16882176473149,2.8852050649208323,1.1075624698424895,78.83335924663697,exact,2
offset_50000,52,1.76,0.8,KR_like,-96.07966668013651,0.563454861494894,15.696554735629748,108.63691046864032,sis,2
offset_50000,52,1.76,0.8,lorentzian_like_2d,-77.94730927076299,2.834895542768243,1.1075624698424895,78.83335924663697,exact,2
offset_50000,52,1.76,1.0,KR_like,-92.94035573301056,0.6092374278951386,15.696554735629748,108.63691046864032,sis,2
offset_50000,52,1.76,1.0,lorentzian_like_2d,-77.72579677679448,2.7845860206156487,1.1075624698424895,78.83335924663697,exact,2
offset_50000,52,1.76,1.5,KR_like,-85.0920783651957,0.7236938438957651,15.696554735629748,108.63691046864032,sis,2
offset_50000,52,1.76,1.5,lorentzian_like_2d,-77.17201554187325,2.658812215234171,1.1075624698424895,78.83335924663697,exact,2
offset_50000,52,1.76,2.0,KR_like,-77.24380099738082,0.8381502598963816,15.696554735629748,108.63691046864032,sis,2
offset_50000,52,1.76,2.0,lorentzian_like_2d,-76.618234306952,2.533038409852688,1.1075624698424895,78.83335924663697,exact,2
